clips_id,pairs,author,music_file
1,1,AI,music/AIBachHCII.mp3
2,1,human,music/HBachHC7II_temp.mp3
3,2,AI,music/AIBachHCIII.mp3
4,2,human,music/HBachHC1III_temp.mp3
5,3,AI,music/AIBachBCI.mp3
6,3,human,music/HBachBCI_temp.mp3
7,4,AI,music/AIBachBCII.mp3
8,4,human,music/HBachBCII_temp.mp3
9,5,AI,music/AIBachBCIII.mp3
10,5,human,music/HBachBCIII_temp.mp3
11,6,AI,music/AIMozartSII.mp3
12,6,human,music/HMozartS41II_temp.mp3
13,7,AI,music/AIMozartSIII.mp3
14,7,human,music/HMozartS41III_temp.mp3
15,8,AI,music/AIMozartSIV.mp3
16,8,human,music/HMozartS10I_temp.mp3
17,-1,control,music/HumanControl1.mp3
18,-1,control,music/HumanControl2.mp3
